# topic	keywords	lang	slug
# ──────────────────────────────────────────────────────────
# PRODUCTIVITY & FOCUS (EN)
Le guide complet de la technique Pomodoro pour débutants	technique pomodoro débutant, guide pomodoro, méthode pomodoro, minuteur pomodoro	fr	guide-complet-pomodoro-debutants
Les meilleurs sons d'ambiance pour se concentrer au travail	sons ambiance travail, musique concentration, lofi travail, bruit café focus	fr	meilleurs-sons-ambiance-concentration
Comment organiser sa journée de travail en télétravail	organiser journée télétravail, productivité télétravail, routine travail maison, focus remote	fr	organiser-journee-teletravail
Deep work : comment atteindre l'état de concentration profonde	deep work français, concentration profonde, focus intense, travail profond Cal Newport	fr	deep-work-concentration-profonde
Pourquoi le multitâche est un mythe (et quoi faire à la place)	multitâche mythe, single-tasking, focus une tâche, productivité monotâche	fr	multitache-mythe-quoi-faire
Pomodoro pour les étudiants : réviser efficacement	pomodoro étudiants, révision efficace, timer étude, méthode étude pomodoro	fr	pomodoro-etudiants-reviser-efficacement
Comment récupérer sa concentration après une interruption	récupérer concentration, interruption focus, retrouver focus, distraction travail	fr	recuperer-concentration-apres-interruption
Les pauses productives : que faire pendant ses 5 minutes	pause productive, activités pause pomodoro, que faire pendant pause, micro pause	fr	pauses-productives-que-faire
La routine matinale des gens productifs (qui marche vraiment)	routine matinale productivité, habitudes matin, matin productif, rituel matin focus	fr	routine-matinale-gens-productifs
# PRODUCTIVIDAD (ES)
Guía completa de la técnica Pomodoro para principiantes	técnica pomodoro guía, método pomodoro, temporizador pomodoro, productividad pomodoro	es	guia-completa-tecnica-pomodoro
Cómo dejar de procrastinar con la técnica Pomodoro	dejar de procrastinar, vencer procrastinación, técnica pomodoro focus, productividad	es	dejar-procrastinar-tecnica-pomodoro
Los mejores sonidos ambientales para concentrarse	sonidos ambientales concentración, música para estudiar, lofi concentración, ruido café	es	mejores-sonidos-ambientales-concentrarse
Pomodoro para estudiantes: cómo estudiar mejor	pomodoro estudiantes, técnica estudio, temporizador estudio, método estudio eficaz	es	pomodoro-estudiantes-estudiar-mejor
Cómo organizar tu día de trabajo en home office	organizar día home office, productividad teletrabajo, rutina trabajo remoto, focus casa	es	organizar-dia-trabajo-home-office
# PRODUKTIVITÄT (DE)
Pomodoro-Technik: Der komplette Leitfaden für Anfänger	Pomodoro Technik Anfänger, Pomodoro Methode, Timer Produktivität, Fokus Technik	de	pomodoro-technik-leitfaden-anfaenger
Die besten Ambient-Sounds zum Konzentrieren	Ambient Sounds Konzentration, Lofi Arbeiten, Regengeräusche Fokus, Café Geräusche	de	beste-ambient-sounds-konzentrieren
Wie du im Homeoffice fokussiert bleibst	Homeoffice Fokus, produktiv zuhause arbeiten, Ablenkungen Homeoffice, Remote Work Tipps	de	homeoffice-fokussiert-bleiben
